"chr","start","end","copy","state","Min","Maj","cell_id"
"17",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"18",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"18",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"19",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"19",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"20",1,5e+05,1,1,0,1,"SA01-Library-465-465"
"20",500001,1e+06,1,1,0,1,"SA01-Library-465-465"
"21",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"21",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"22",1,5e+05,4,4,1,3,"SA01-Library-465-465"
"22",500001,1e+06,4,4,1,3,"SA01-Library-465-465"
"1",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"1",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"2",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"2",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"3",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"3",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"4",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"4",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"5",1,5e+05,1,1,0,1,"SA01-Library-466-466"
"5",500001,1e+06,1,1,0,1,"SA01-Library-466-466"
"6",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"6",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"7",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"7",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"8",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"8",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"9",1,5e+05,3,3,1,2,"SA01-Library-466-466"
"9",500001,1e+06,3,3,1,2,"SA01-Library-466-466"
"10",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"10",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"11",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"11",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"12",1,5e+05,1,1,0,1,"SA01-Library-466-466"
"12",500001,1e+06,1,1,0,1,"SA01-Library-466-466"
"13",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"13",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"14",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"14",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"15",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"15",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"16",1,5e+05,3,3,1,2,"SA01-Library-466-466"
"16",500001,1e+06,3,3,1,2,"SA01-Library-466-466"
"17",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"17",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"18",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"18",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"19",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"19",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"20",1,5e+05,1,1,0,1,"SA01-Library-466-466"
"20",500001,1e+06,1,1,0,1,"SA01-Library-466-466"
"21",1,5e+05,2,2,1,1,"SA01-Library-466-466"
"21",500001,1e+06,2,2,1,1,"SA01-Library-466-466"
"22",1,5e+05,4,4,1,3,"SA01-Library-466-466"
"22",500001,1e+06,4,4,1,3,"SA01-Library-466-466"
"1",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"1",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"2",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"2",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"3",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"3",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"4",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"4",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"5",1,5e+05,1,1,0,1,"SA01-Library-467-467"
"5",500001,1e+06,1,1,0,1,"SA01-Library-467-467"
"6",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"6",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"7",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"7",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"8",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"8",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"9",1,5e+05,3,3,1,2,"SA01-Library-467-467"
"9",500001,1e+06,3,3,1,2,"SA01-Library-467-467"
"10",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"10",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"11",1,5e+05,1,1,0,1,"SA01-Library-467-467"
"11",500001,1e+06,1,1,0,1,"SA01-Library-467-467"
"12",1,5e+05,1,1,0,1,"SA01-Library-467-467"
"12",500001,1e+06,1,1,0,1,"SA01-Library-467-467"
"13",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"13",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"14",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"14",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"15",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"15",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"16",1,5e+05,3,3,1,2,"SA01-Library-467-467"
"16",500001,1e+06,3,3,1,2,"SA01-Library-467-467"
"17",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"17",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"18",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"18",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"19",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"19",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"20",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"20",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"21",1,5e+05,2,2,1,1,"SA01-Library-467-467"
"21",500001,1e+06,2,2,1,1,"SA01-Library-467-467"
"22",1,5e+05,3,3,1,2,"SA01-Library-467-467"
"22",500001,1e+06,3,3,1,2,"SA01-Library-467-467"
"1",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"1",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"2",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"2",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"3",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"3",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"4",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"4",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"5",1,5e+05,1,1,0,1,"SA01-Library-468-468"
"5",500001,1e+06,1,1,0,1,"SA01-Library-468-468"
"6",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"6",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"7",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"7",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"8",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"8",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"9",1,5e+05,3,3,1,2,"SA01-Library-468-468"
"9",500001,1e+06,3,3,1,2,"SA01-Library-468-468"
"10",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"10",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"11",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"11",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"12",1,5e+05,1,1,0,1,"SA01-Library-468-468"
"12",500001,1e+06,1,1,0,1,"SA01-Library-468-468"
"13",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"13",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"14",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"14",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"15",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"15",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"16",1,5e+05,3,3,1,2,"SA01-Library-468-468"
"16",500001,1e+06,3,3,1,2,"SA01-Library-468-468"
"17",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"17",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"18",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"18",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"19",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"19",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"20",1,5e+05,1,1,0,1,"SA01-Library-468-468"
"20",500001,1e+06,1,1,0,1,"SA01-Library-468-468"
"21",1,5e+05,2,2,1,1,"SA01-Library-468-468"
"21",500001,1e+06,2,2,1,1,"SA01-Library-468-468"
"22",1,5e+05,4,4,1,3,"SA01-Library-468-468"
"22",500001,1e+06,4,4,1,3,"SA01-Library-468-468"
"1",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"1",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"2",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"2",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"3",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"3",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"4",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"4",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"5",1,5e+05,1,1,0,1,"SA01-Library-469-469"
"5",500001,1e+06,1,1,0,1,"SA01-Library-469-469"
"6",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"6",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"7",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"7",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"8",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"8",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"9",1,5e+05,3,3,1,2,"SA01-Library-469-469"
"9",500001,1e+06,3,3,1,2,"SA01-Library-469-469"
"10",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"10",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"11",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"11",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"12",1,5e+05,1,1,0,1,"SA01-Library-469-469"
"12",500001,1e+06,1,1,0,1,"SA01-Library-469-469"
"13",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"13",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"14",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"14",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"15",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"15",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"16",1,5e+05,3,3,1,2,"SA01-Library-469-469"
"16",500001,1e+06,3,3,1,2,"SA01-Library-469-469"
"17",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"17",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"18",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"18",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"19",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"19",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"20",1,5e+05,1,1,0,1,"SA01-Library-469-469"
"20",500001,1e+06,1,1,0,1,"SA01-Library-469-469"
"21",1,5e+05,2,2,1,1,"SA01-Library-469-469"
"21",500001,1e+06,2,2,1,1,"SA01-Library-469-469"
"22",1,5e+05,4,4,1,3,"SA01-Library-469-469"
"22",500001,1e+06,4,4,1,3,"SA01-Library-469-469"
"1",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"1",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"2",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"2",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"3",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"3",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"4",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"4",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"5",1,5e+05,1,1,0,1,"SA01-Library-470-470"
"5",500001,1e+06,1,1,0,1,"SA01-Library-470-470"
"6",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"6",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"7",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"7",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"8",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"8",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"9",1,5e+05,3,3,1,2,"SA01-Library-470-470"
"9",500001,1e+06,3,3,1,2,"SA01-Library-470-470"
"10",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"10",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"11",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"11",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"12",1,5e+05,1,1,0,1,"SA01-Library-470-470"
"12",500001,1e+06,1,1,0,1,"SA01-Library-470-470"
"13",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"13",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"14",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"14",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"15",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"15",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"16",1,5e+05,3,3,1,2,"SA01-Library-470-470"
"16",500001,1e+06,3,3,1,2,"SA01-Library-470-470"
"17",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"17",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"18",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"18",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"19",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"19",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"20",1,5e+05,1,1,0,1,"SA01-Library-470-470"
"20",500001,1e+06,1,1,0,1,"SA01-Library-470-470"
"21",1,5e+05,2,2,1,1,"SA01-Library-470-470"
"21",500001,1e+06,2,2,1,1,"SA01-Library-470-470"
"22",1,5e+05,4,4,1,3,"SA01-Library-470-470"
"22",500001,1e+06,4,4,1,3,"SA01-Library-470-470"
"1",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"1",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"2",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"2",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"3",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"3",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"4",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"4",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"5",1,5e+05,1,1,0,1,"SA01-Library-471-471"
"5",500001,1e+06,1,1,0,1,"SA01-Library-471-471"
"6",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"6",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"7",1,5e+05,1,1,0,1,"SA01-Library-471-471"
"7",500001,1e+06,1,1,0,1,"SA01-Library-471-471"
"8",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"8",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"9",1,5e+05,3,3,1,2,"SA01-Library-471-471"
"9",500001,1e+06,3,3,1,2,"SA01-Library-471-471"
"10",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"10",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"11",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"11",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"12",1,5e+05,0,0,0,0,"SA01-Library-471-471"
"12",500001,1e+06,0,0,0,0,"SA01-Library-471-471"
"13",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"13",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"14",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"14",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"15",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"15",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"16",1,5e+05,3,3,1,2,"SA01-Library-471-471"
"16",500001,1e+06,3,3,1,2,"SA01-Library-471-471"
"17",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"17",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"18",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"18",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"19",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"19",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"20",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"20",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"21",1,5e+05,2,2,1,1,"SA01-Library-471-471"
"21",500001,1e+06,2,2,1,1,"SA01-Library-471-471"
"22",1,5e+05,3,3,1,2,"SA01-Library-471-471"
"22",500001,1e+06,3,3,1,2,"SA01-Library-471-471"
"1",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"1",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"2",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"2",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"3",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"3",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"4",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"4",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"5",1,5e+05,1,1,0,1,"SA01-Library-472-472"
"5",500001,1e+06,1,1,0,1,"SA01-Library-472-472"
"6",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"6",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"7",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"7",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"8",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"8",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"9",1,5e+05,3,3,1,2,"SA01-Library-472-472"
"9",500001,1e+06,3,3,1,2,"SA01-Library-472-472"
"10",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"10",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"11",1,5e+05,1,1,0,1,"SA01-Library-472-472"
"11",500001,1e+06,1,1,0,1,"SA01-Library-472-472"
"12",1,5e+05,1,1,0,1,"SA01-Library-472-472"
"12",500001,1e+06,1,1,0,1,"SA01-Library-472-472"
"13",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"13",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"14",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"14",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"15",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"15",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"16",1,5e+05,3,3,1,2,"SA01-Library-472-472"
"16",500001,1e+06,3,3,1,2,"SA01-Library-472-472"
"17",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"17",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"18",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"18",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"19",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"19",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"20",1,5e+05,1,1,0,1,"SA01-Library-472-472"
"20",500001,1e+06,1,1,0,1,"SA01-Library-472-472"
"21",1,5e+05,2,2,1,1,"SA01-Library-472-472"
"21",500001,1e+06,2,2,1,1,"SA01-Library-472-472"
"22",1,5e+05,4,4,1,3,"SA01-Library-472-472"
"22",500001,1e+06,4,4,1,3,"SA01-Library-472-472"
"1",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"1",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"2",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"2",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"3",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"3",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"4",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"4",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"5",1,5e+05,1,1,0,1,"SA01-Library-473-473"
"5",500001,1e+06,1,1,0,1,"SA01-Library-473-473"
"6",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"6",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"7",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"7",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"8",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"8",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"9",1,5e+05,3,3,1,2,"SA01-Library-473-473"
"9",500001,1e+06,3,3,1,2,"SA01-Library-473-473"
"10",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"10",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"11",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"11",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"12",1,5e+05,1,1,0,1,"SA01-Library-473-473"
"12",500001,1e+06,1,1,0,1,"SA01-Library-473-473"
"13",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"13",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"14",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"14",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"15",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"15",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"16",1,5e+05,3,3,1,2,"SA01-Library-473-473"
"16",500001,1e+06,3,3,1,2,"SA01-Library-473-473"
"17",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"17",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"18",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"18",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"19",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"19",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"20",1,5e+05,1,1,0,1,"SA01-Library-473-473"
"20",500001,1e+06,1,1,0,1,"SA01-Library-473-473"
"21",1,5e+05,2,2,1,1,"SA01-Library-473-473"
"21",500001,1e+06,2,2,1,1,"SA01-Library-473-473"
"22",1,5e+05,4,4,1,3,"SA01-Library-473-473"
"22",500001,1e+06,4,4,1,3,"SA01-Library-473-473"
"1",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"1",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"2",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"2",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"3",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"3",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"4",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"4",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"5",1,5e+05,1,1,0,1,"SA01-Library-474-474"
"5",500001,1e+06,1,1,0,1,"SA01-Library-474-474"
"6",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"6",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"7",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"7",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"8",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"8",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"9",1,5e+05,3,3,1,2,"SA01-Library-474-474"
"9",500001,1e+06,3,3,1,2,"SA01-Library-474-474"
"10",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"10",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"11",1,5e+05,1,1,0,1,"SA01-Library-474-474"
"11",500001,1e+06,1,1,0,1,"SA01-Library-474-474"
"12",1,5e+05,1,1,0,1,"SA01-Library-474-474"
"12",500001,1e+06,1,1,0,1,"SA01-Library-474-474"
"13",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"13",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"14",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"14",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"15",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"15",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"16",1,5e+05,3,3,1,2,"SA01-Library-474-474"
"16",500001,1e+06,3,3,1,2,"SA01-Library-474-474"
"17",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"17",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"18",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"18",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"19",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"19",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"20",1,5e+05,1,1,0,1,"SA01-Library-474-474"
"20",500001,1e+06,1,1,0,1,"SA01-Library-474-474"
"21",1,5e+05,2,2,1,1,"SA01-Library-474-474"
"21",500001,1e+06,2,2,1,1,"SA01-Library-474-474"
"22",1,5e+05,4,4,1,3,"SA01-Library-474-474"
"22",500001,1e+06,4,4,1,3,"SA01-Library-474-474"
"1",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"1",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
"2",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"2",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
"3",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"3",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
"4",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"4",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
"5",1,5e+05,1,1,0,1,"SA01-Library-475-475"
"5",500001,1e+06,1,1,0,1,"SA01-Library-475-475"
"6",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"6",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
"7",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"7",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
"8",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"8",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
"9",1,5e+05,3,3,1,2,"SA01-Library-475-475"
"9",500001,1e+06,3,3,1,2,"SA01-Library-475-475"
"10",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"10",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
"11",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"11",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
"12",1,5e+05,1,1,0,1,"SA01-Library-475-475"
"12",500001,1e+06,1,1,0,1,"SA01-Library-475-475"
"13",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"13",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
"14",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"14",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
"15",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"15",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
"16",1,5e+05,3,3,1,2,"SA01-Library-475-475"
"16",500001,1e+06,3,3,1,2,"SA01-Library-475-475"
"17",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"17",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
"18",1,5e+05,2,2,1,1,"SA01-Library-475-475"
"18",500001,1e+06,2,2,1,1,"SA01-Library-475-475"
